id,customer_id,station_id,rented,lat_pos,lon_pos,maintenance_mode,active,speed_kph,battery_level
1,NULL,9,0,58.40060997,13.8456662,1,0,0,68
2,NULL,NULL,0,58.38080277,13.78664464,0,1,0,76
3,NULL,3,0,58.41941824,13.79779261,0,0,0,36
4,NULL,NULL,0,58.43958967,13.84461001,0,1,0,31
5,NULL,NULL,0,58.3831382,13.78192517,1,0,0,55
6,NULL,4,0,58.39220325,13.87037999,0,0,0,39
7,NULL,3,0,58.41275286,13.8633698,0,0,0,25
8,NULL,NULL,0,58.36166883,13.80304272,0,1,0,60
9,NULL,3,0,58.3839895,13.8467413,0,0,0,51
10,NULL,7,0,58.41041383,13.86642613,1,0,0,82
11,NULL,NULL,0,58.40173838,13.79680528,1,0,0,28
12,NULL,NULL,0,58.38346378,13.84809058,1,0,0,20
13,NULL,NULL,0,58.4188369,13.81725855,1,0,0,86
14,NULL,7,0,58.38694933,13.8640194,0,1,0,3
15,NULL,1,0,58.3808992,13.85641048,0,0,0,14
16,NULL,5,0,58.39525511,13.85151729,1,0,0,28
17,NULL,NULL,0,58.40408948,13.85353082,0,1,0,1
18,NULL,3,0,58.40023005,13.77351719,0,0,0,4
19,NULL,NULL,0,58.36641109,13.82487416,0,1,0,10
20,NULL,NULL,0,58.39631116,13.84077198,0,1,0,76
21,NULL,NULL,0,58.40624636,13.85532714,1,0,0,91
22,NULL,1,0,58.38133494,13.8674397,1,0,0,63
23,NULL,NULL,0,58.39591025,13.85175864,1,0,0,91
24,NULL,2,0,58.36550805,13.83839604,0,0,0,29
25,NULL,2,0,58.40578057,13.81828248,0,0,0,87
26,NULL,NULL,0,58.40909902,13.92515713,0,1,0,94
27,NULL,2,0,58.35803794,13.8248345,1,0,0,78
28,NULL,NULL,0,58.38580727,13.82585546,0,1,0,41
29,NULL,NULL,0,58.38030513,13.84751078,0,1,0,96
30,NULL,1,0,58.39748863,13.8535659,0,0,0,53
31,NULL,7,0,58.41432429,13.8162806,0,1,0,19
32,NULL,NULL,0,58.37976467,13.87481446,0,1,0,80
33,NULL,3,0,58.38930003,13.85729231,0,0,0,50
34,NULL,NULL,0,58.38725652,13.83829328,0,1,0,0
35,NULL,8,0,58.39176153,13.87524629,1,0,0,25
36,NULL,NULL,0,58.38411425,13.8587134,1,0,0,80
37,NULL,7,0,58.40834467,13.84469931,1,0,0,24
38,NULL,3,0,58.41462225,13.88045037,1,0,0,16
39,NULL,NULL,0,58.38352854,13.80813847,0,1,0,2
40,NULL,NULL,0,58.39414948,13.83383817,0,1,0,13
41,NULL,6,0,58.36031342,13.90199304,1,0,0,96
42,NULL,NULL,0,58.42633519,13.87679948,0,1,0,0
43,NULL,NULL,0,58.39410265,13.93547413,0,1,0,36
44,NULL,10,0,58.37435657,13.80744836,1,0,0,46
45,NULL,NULL,0,58.38785513,13.84357402,1,0,0,39
46,NULL,10,0,58.39934873,13.86397565,1,0,0,85
47,NULL,7,0,58.3882752,13.90055958,1,0,0,89
48,NULL,7,0,58.37919239,13.8417399,1,0,0,76
49,NULL,NULL,0,58.3988281,13.86570841,1,0,0,17
50,NULL,NULL,0,58.36666597,13.85050037,1,0,0,86
51,NULL,NULL,0,58.41303497,13.83003491,1,0,0,24
52,NULL,NULL,0,58.38836917,13.85666792,1,0,0,96
53,NULL,NULL,0,58.37924901,13.80935772,0,1,0,83
54,NULL,NULL,0,58.39760418,13.85153703,1,0,0,18
55,NULL,NULL,0,58.39514202,13.92629884,1,0,0,7
56,NULL,NULL,0,58.39678218,13.85502043,1,0,0,93
57,NULL,NULL,0,58.41011498,13.88976745,1,0,0,12
58,NULL,NULL,0,58.39702157,13.86219211,1,0,0,26
59,NULL,NULL,0,58.41917403,13.88956553,0,1,0,84
60,NULL,10,0,58.39844542,13.88575176,0,1,0,52
61,NULL,3,0,58.39802414,13.82006893,0,0,0,77
62,NULL,9,0,58.3785074,13.81088628,0,1,0,58
63,NULL,NULL,0,58.38198859,13.80078467,1,0,0,41
64,NULL,4,0,58.36364335,13.86259743,1,0,0,63
65,NULL,8,0,58.38262321,13.81506352,1,0,0,20
66,NULL,NULL,0,58.40130751,13.86238964,0,1,0,25
67,NULL,8,0,58.43147458,13.87890256,0,1,0,99
68,NULL,4,0,58.39691765,13.86881954,0,1,0,100
69,NULL,NULL,0,58.40681305,13.86289538,1,0,0,82
70,NULL,NULL,0,58.40011689,13.86268631,0,1,0,12
71,NULL,NULL,0,58.36585139,13.80417595,1,0,0,15
72,NULL,NULL,0,58.38119607,13.83697206,1,0,0,75
73,NULL,1,0,58.39530297,13.84029531,0,0,0,88
74,NULL,7,0,58.38429331,13.82808462,1,0,0,91
75,NULL,2,0,58.40052874,13.88000458,1,0,0,43
76,NULL,NULL,0,58.39577066,13.82468695,1,0,0,88
77,NULL,NULL,0,58.37219315,13.7996178,1,0,0,97
78,NULL,3,0,58.39322998,13.80425508,1,0,0,27
79,NULL,NULL,0,58.40063232,13.80445626,0,1,0,61
80,NULL,4,0,58.37849049,13.92274388,1,0,0,17
81,NULL,4,0,58.41176437,13.87627286,1,0,0,26
82,NULL,NULL,0,58.36599725,13.79118869,1,0,0,34
83,NULL,NULL,0,58.40018825,13.85893826,0,1,0,100
84,NULL,NULL,0,58.38211161,13.92127586,1,0,0,83
85,NULL,5,0,58.41504583,13.85356595,0,0,0,95
86,NULL,4,0,58.4050022,13.82620777,1,0,0,29
87,NULL,2,0,58.39607038,13.85128334,1,0,0,37
88,NULL,4,0,58.39396827,13.85655122,0,0,0,62
89,NULL,1,0,58.36526356,13.88831815,0,0,0,34
90,NULL,9,0,58.40193264,13.81858032,0,1,0,19
91,NULL,NULL,0,58.42452849,13.81861776,1,0,0,100
92,NULL,2,0,58.39491033,13.84287847,1,0,0,98
93,NULL,2,0,58.42018343,13.83502457,0,0,0,16
94,NULL,10,0,58.39792391,13.85899665,1,0,0,29
95,NULL,NULL,0,58.40583215,13.86135404,0,1,0,54
96,NULL,NULL,0,58.42740639,13.89260452,0,1,0,51
97,NULL,NULL,0,58.3994562,13.83788159,1,0,0,50
98,NULL,9,0,58.36917324,13.85657227,0,1,0,63
