id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
1,NULL,1,9,58.39956018,13.72392195,0,68,active
2,NULL,1,NULL,58.3967546,13.75171495,0,76,active
3,NULL,1,3,58.407378,13.80124084,0,36,active
4,NULL,1,NULL,58.39297879,13.77443111,0,31,active
5,NULL,1,NULL,58.43028511,13.76611262,0,55,active
6,NULL,1,4,58.38276363,13.77959528,0,39,active
7,NULL,1,3,58.40965097,13.79142891,0,25,active
8,NULL,1,NULL,58.37661829,13.8483102,0,60,active
9,NULL,1,3,58.40256731,13.77137514,0,51,active
10,NULL,1,7,58.38410437,13.86872371,0,82,active
11,NULL,1,NULL,58.40042872,13.84809611,0,28,active
12,NULL,1,NULL,58.40067741,13.7832805,0,20,active
13,NULL,1,NULL,58.38618411,13.83787029,0,86,active
14,NULL,1,7,58.38377468,13.79963125,0,15,active
15,NULL,1,1,58.37556665,13.78792849,0,14,active
16,NULL,1,5,58.42348757,13.77648873,0,28,active
17,NULL,1,NULL,58.42772439,13.84180994,0,77,active
18,NULL,1,3,58.41728423,13.77814339,0,43,active
19,NULL,1,NULL,58.37842129,13.79000974,0,10,active
20,NULL,1,NULL,58.39429602,13.77619456,0,76,active
21,NULL,1,NULL,58.41424299,13.79618238,0,91,active
22,NULL,1,1,58.37928603,13.71278982,0,63,active
23,NULL,1,NULL,58.39772208,13.85628492,0,91,active
24,NULL,1,2,58.42133179,13.77921461,0,29,active
25,NULL,1,2,58.38688702,13.75221415,0,87,active
26,NULL,1,NULL,58.39472561,13.79180598,0,94,active
27,NULL,1,2,58.39309868,13.74800209,0,78,active
28,NULL,1,NULL,58.36934909,13.72957694,0,41,active
29,NULL,1,NULL,58.37554476,13.73640105,0,96,active
30,NULL,1,1,58.36761944,13.84666056,0,53,active
31,NULL,1,7,58.39600091,13.78507124,0,19,active
32,NULL,1,NULL,58.39150494,13.79304689,0,80,active
33,NULL,1,3,58.38993208,13.80800363,0,50,active
34,NULL,1,NULL,58.40040088,13.76380479,0,18,active
35,NULL,1,8,58.41599964,13.79508362,0,25,active
36,NULL,1,NULL,58.36921326,13.80668166,0,80,active
37,NULL,1,7,58.40355574,13.80532805,0,24,active
38,NULL,1,3,58.39840133,13.79820004,0,16,active
39,NULL,1,NULL,58.39182972,13.84425415,0,20,active
40,NULL,1,NULL,58.37434463,13.78726243,0,13,active
41,NULL,1,6,58.39197707,13.77109457,0,96,active
42,NULL,1,NULL,58.37533153,13.82204937,0,44,active
43,NULL,1,NULL,58.4133379,13.80310172,0,36,active
44,NULL,1,10,58.39681789,13.82349701,0,46,active
45,NULL,1,NULL,58.38297634,13.82619017,0,39,active
46,NULL,1,10,58.38728076,13.82695278,0,85,active
47,NULL,1,7,58.41614337,13.76497697,0,89,active
48,NULL,1,7,58.39763253,13.78465078,0,76,active
49,NULL,1,NULL,58.38892653,13.79206611,0,17,active
50,NULL,1,NULL,58.39840858,13.79209884,0,86,active
51,NULL,1,NULL,58.41172533,13.78498502,0,24,active
52,NULL,1,NULL,58.39057119,13.78577489,0,96,active
53,NULL,1,NULL,58.36849252,13.76073781,0,83,active
54,NULL,1,NULL,58.37073725,13.81725558,0,18,active
55,NULL,1,NULL,58.38359589,13.72633867,0,62,active
56,NULL,1,NULL,58.35868307,13.82814941,0,93,active
57,NULL,1,NULL,58.37295704,13.85256096,0,12,active
58,NULL,1,NULL,58.4101583,13.78156311,0,26,active
59,NULL,1,NULL,58.40217209,13.81804349,0,84,active
60,NULL,1,10,58.38795313,13.77667651,0,52,active
61,NULL,1,3,58.41410882,13.82099262,0,77,active
62,NULL,1,9,58.40017432,13.82925387,0,58,active
63,NULL,1,NULL,58.4320297,13.78986908,0,41,active
64,NULL,1,4,58.36352178,13.8515029,0,63,active
65,NULL,1,8,58.39012907,13.79087998,0,20,active
66,NULL,1,NULL,58.41317714,13.857092,0,25,active
67,NULL,1,8,58.40557694,13.8122757,0,99,active
68,NULL,1,4,58.41979032,13.77882675,0,100,active
69,NULL,1,NULL,58.39374157,13.78989281,0,82,active
70,NULL,1,NULL,58.39481897,13.79059572,0,12,active
71,NULL,1,NULL,58.40187984,13.83748499,0,15,active
72,NULL,1,NULL,58.38840895,13.77567464,0,75,active
73,NULL,1,1,58.42229618,13.74035389,0,88,active
74,NULL,1,7,58.40670807,13.75286529,0,91,active
75,NULL,1,2,58.39916603,13.79876234,0,43,active
76,NULL,1,NULL,58.37970649,13.81078949,0,88,active
77,NULL,1,NULL,58.39517296,13.76611346,0,97,active
78,NULL,1,3,58.38512714,13.71828356,0,27,active
79,NULL,1,NULL,58.39385119,13.79681787,0,61,active
80,NULL,1,4,58.39087955,13.81254928,0,17,active
81,NULL,1,4,58.38894536,13.76896161,0,26,active
82,NULL,1,NULL,58.37305796,13.82677566,0,34,active
83,NULL,1,NULL,58.42717845,13.83135685,0,100,active
84,NULL,1,NULL,58.39981096,13.78758697,0,83,active
85,NULL,1,5,58.41607605,13.80138872,0,95,active
86,NULL,1,4,58.39085951,13.82780062,0,29,active
87,NULL,1,2,58.35761571,13.81431455,0,37,active
88,NULL,1,4,58.39951354,13.71196099,0,62,active
89,NULL,1,1,58.36896228,13.81295139,0,34,active
90,NULL,1,9,58.42678083,13.75531141,0,19,active
91,NULL,1,NULL,58.38980646,13.7991419,0,100,active
92,NULL,1,2,58.40917578,13.80214985,0,98,active
93,NULL,1,2,58.39528952,13.8076103,0,16,active
94,NULL,1,10,58.42089603,13.76419471,0,29,active
95,NULL,1,NULL,58.4103148,13.79927293,0,54,active
96,NULL,1,NULL,58.36556553,13.83188161,0,51,active
97,NULL,1,NULL,58.36121929,13.84164662,0,50,active
98,NULL,1,9,58.38408713,13.80884816,0,63,active
99,NULL,1,9,58.37975296,13.79629552,0,65,active
100,NULL,1,5,58.37745258,13.76238749,0,78,active
101,NULL,1,6,58.38394567,13.74122627,0,55,active
102,NULL,1,NULL,58.39271972,13.80510797,0,34,active
103,NULL,1,3,58.41714341,13.73025748,0,27,active
104,NULL,1,NULL,58.40659271,13.79919259,0,69,active
105,NULL,1,NULL,58.35831608,13.78712575,0,42,active
106,NULL,1,NULL,58.39388454,13.79122834,0,18,active
107,NULL,1,NULL,58.42087017,13.85281653,0,30,active
108,NULL,1,4,58.37670656,13.77416148,0,91,active
109,NULL,1,7,58.37334483,13.75580824,0,90,active
